# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_truncation	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Afu1g00100	Afu1g00100	Afu1g00100-T	protein_coding	2	8	20	213	0	3	0	0	0	0	0	1	210	0	1	0	0	19	0	0	0	0	0	0	1	0	0	8	0
Afu1g00110	Afu1g00110	Afu1g00110-T	protein_coding	4	4	11	270	0	2	0	7	0	0	1	0	107	0	3	0	6	10	0	0	1	0	2	0	0	0	0	2	150
Afu1g00120	Afu1g00120	Afu1g00120-T	protein_coding	2	0	3	214	0	0	0	0	0	0	0	0	202	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	12
Afu1g00130	Afu1g00130	Afu1g00130-T	protein_coding	0	0	0	90	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81
Afu1g00140	Afu1g00140	Afu1g00140-T	protein_coding	0	0	0	130	0	0	0	0	0	0	0	0	112	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	9
Afu1g00150	Afu1g00150	Afu1g00150-T	protein_coding	3	29	35	288	0	0	0	0	0	0	0	0	267	0	2	0	13	35	0	0	0	0	2	0	1	0	0	27	10
Afu1g00160	Afu1g00160	Afu1g00160-T	protein_coding	0	6	3	507	0	0	0	0	0	0	1	0	296	0	0	0	0	2	0	0	0	0	0	0	0	0	0	6	211
Afu1g00170	Afu1g00170	Afu1g00170-T	protein_coding	0	10	4	529	0	0	0	0	0	0	0	0	271	0	0	0	12	4	0	0	0	0	2	0	0	0	0	8	248
Afu1g00180	Afu1g00180	Afu1g00180-T	protein_coding	32	9	15	429	0	0	0	0	1	0	1	2	171	0	32	0	0	11	0	0	0	0	0	0	0	0	0	9	258
Afu1g00200	Afu1g00200	Afu1g00200-T	protein_coding	0	4	10	479	0	0	0	0	0	0	0	0	229	0	0	0	0	10	0	0	0	0	0	0	0	0	0	4	250
Afu1g00210	Afu1g00210	Afu1g00210-T	protein_coding	0	1	1	374	0	0	0	0	0	0	0	0	123	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	251
Afu1g00220	Afu1g00220	Afu1g00220-T	protein_coding	4	11	15	239	0	0	0	0	0	0	0	0	144	0	4	0	0	15	0	0	0	0	0	0	1	0	0	11	95
Afu1g00230	Afu1g00230	Afu1g00230-T	protein_coding	15	43	35	239	0	0	0	0	0	0	2	3	160	0	15	0	0	30	0	0	0	0	0	0	0	0	0	43	79
Afu1g00240	Afu1g00240	Afu1g00240-T	protein_coding	3	2	10	196	0	0	0	0	0	0	1	0	135	0	2	0	6	9	0	0	0	1	0	0	0	0	0	2	56
Afu1g00250	Afu1g00250	Afu1g00250-T	protein_coding	0	2	8	187	0	0	0	0	0	0	0	0	156	0	0	0	0	8	0	0	0	0	0	0	0	0	0	2	31
Afu1g00270	Afu1g00270	Afu1g00270-T	protein_coding	0	0	0	77	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
