Chromosome	Length	Total Variants	VarPerKb	SNP	INDEL	Ts	Tv	Ts/Tv
Chr1_A_fumigatus_Af293	4918979	365200	74.24	182600	0	123332	59268	2.08
Chr2_A_fumigatus_Af293	4844372	377590	77.94	188795	0	127107	61688	2.06
Chr3_A_fumigatus_Af293	4079167	309796	75.95	154898	0	103704	51194	2.03
Chr4_A_fumigatus_Af293	3927224	275726	70.21	137863	0	92170	45693	2.02
Chr5_A_fumigatus_Af293	3948441	303072	76.76	151536	0	101465	50071	2.03
Chr6_A_fumigatus_Af293	3778736	283770	75.10	141885	0	95398	46487	2.05
Chr7_A_fumigatus_Af293	2058334	145362	70.62	72681	0	48780	23901	2.04
Chr8_A_fumigatus_Af293	1833124	134172	73.19	67086	0	44271	22815	1.94
mito_A_fumigatus_Af293	31765	1914	60.25	957	0	514	443	1.16
Totals	29420142	2196602	74.66	1098301	0	736741	361560	2.04
