Chromosome	Length	Total Variants	VarPerKb	SNP	INDEL	Ts	Tv	Ts/Tv
Chr1_A_fumigatus_Af293	4918979	362302	73.65	181151	0	122632	58519	2.10
Chr2_A_fumigatus_Af293	4844372	378466	78.12	189233	0	127642	61591	2.07
Chr3_A_fumigatus_Af293	4079167	309548	75.89	154774	0	103735	51039	2.03
Chr4_A_fumigatus_Af293	3927224	276036	70.29	138018	0	92408	45610	2.03
Chr5_A_fumigatus_Af293	3948441	302614	76.64	151307	0	101535	49772	2.04
Chr6_A_fumigatus_Af293	3778736	284144	75.20	142072	0	95583	46489	2.06
Chr7_A_fumigatus_Af293	2058334	145516	70.70	72758	0	48892	23866	2.05
Chr8_A_fumigatus_Af293	1833124	133690	72.93	66845	0	44182	22663	1.95
mito_A_fumigatus_Af293	31765	748	23.55	374	0	250	124	2.02
Totals	29420142	2193064	74.54	1096532	0	736859	359673	2.05
