Chromosome	Length	Total Variants	VarPerKb	SNP	INDEL	Ts	Tv	Ts/Tv
Chr1_A_fumigatus_Af293	4918979	118070	24.00	0	59035	1251	584	2.14
Chr2_A_fumigatus_Af293	4844372	114788	23.70	0	57394	1392	443	3.14
Chr3_A_fumigatus_Af293	4079167	94968	23.28	0	47484	1187	398	2.98
Chr4_A_fumigatus_Af293	3927224	85490	21.77	0	42745	1081	343	3.15
Chr5_A_fumigatus_Af293	3948441	90566	22.94	0	45283	873	451	1.94
Chr6_A_fumigatus_Af293	3778736	90780	24.02	0	45390	1273	473	2.69
Chr7_A_fumigatus_Af293	2058334	48858	23.74	0	24429	523	280	1.87
Chr8_A_fumigatus_Af293	1833124	41220	22.49	0	20610	413	167	2.47
mito_A_fumigatus_Af293	31765	774	24.37	0	387	0	2	0.00
Totals	29420142	685514	23.30	0	342757	7993	3141	2.54
