Chromosome	Length	Total Variants	VarPerKb	SNP	INDEL	Ts	Tv	Ts/Tv
Chr1_A_fumigatus_Af293	4918979	95754	19.47	0	47877	639	277	2.31
Chr2_A_fumigatus_Af293	4844372	95190	19.65	0	47595	788	211	3.73
Chr3_A_fumigatus_Af293	4079167	79502	19.49	0	39751	702	192	3.66
Chr4_A_fumigatus_Af293	3927224	70692	18.00	0	35346	620	162	3.83
Chr5_A_fumigatus_Af293	3948441	75306	19.07	0	37653	472	226	2.09
Chr6_A_fumigatus_Af293	3778736	75422	19.96	0	37711	709	245	2.89
Chr7_A_fumigatus_Af293	2058334	40942	19.89	0	20471	254	157	1.62
Chr8_A_fumigatus_Af293	1833124	36314	19.81	0	18157	244	93	2.62
mito_A_fumigatus_Af293	31765	270	8.50	0	135	1	0	0
Totals	29420142	569392	19.35	0	284696	4429	1563	2.83
