# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Afu1g00100	Afu1g00100	Afu1g00100-T	protein_coding	0	2	9	83	2	0	0	0	0	0	0	80	0	0	0	0	9	0	0	0	0	0	0	0	0	0	2	1
Afu1g00110	Afu1g00110	Afu1g00110-T	protein_coding	1	2	3	122	1	1	3	0	0	0	0	54	0	0	0	3	3	0	0	0	0	1	0	1	0	0	0	62
Afu1g00120	Afu1g00120	Afu1g00120-T	protein_coding	2	0	4	93	0	0	0	0	1	0	0	81	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	12
Afu1g00130	Afu1g00130	Afu1g00130-T	protein_coding	0	0	0	55	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
Afu1g00140	Afu1g00140	Afu1g00140-T	protein_coding	2	1	2	197	0	0	0	0	0	0	0	180	0	0	0	8	2	0	0	1	0	0	0	1	0	0	1	10
Afu1g00150	Afu1g00150	Afu1g00150-T	protein_coding	4	28	30	421	0	0	0	0	0	0	0	373	0	2	0	13	30	0	0	0	0	3	0	1	1	0	26	37
Afu1g00160	Afu1g00160	Afu1g00160-T	protein_coding	3	7	6	638	0	0	0	0	0	1	0	393	0	1	0	0	5	0	0	0	0	0	0	2	0	0	7	245
Afu1g00170	Afu1g00170	Afu1g00170-T	protein_coding	7	26	6	616	0	0	0	0	0	0	0	318	0	7	0	39	6	0	0	0	0	11	0	0	1	0	17	268
Afu1g00180	Afu1g00180	Afu1g00180-T	protein_coding	47	11	23	524	0	0	0	1	0	3	4	188	0	46	0	0	16	0	0	0	0	0	0	4	0	0	11	336
Afu1g00200	Afu1g00200	Afu1g00200-T	protein_coding	0	4	11	573	0	0	0	0	0	0	0	265	0	0	0	0	11	0	0	0	0	0	0	0	0	0	4	308
Afu1g00210	Afu1g00210	Afu1g00210-T	protein_coding	0	1	1	478	0	0	0	0	0	0	0	168	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	309
Afu1g00220	Afu1g00220	Afu1g00220-T	protein_coding	3	7	5	326	0	0	0	0	0	0	2	170	0	1	0	0	4	0	0	0	0	0	0	3	0	0	7	156
Afu1g00230	Afu1g00230	Afu1g00230-T	protein_coding	61	46	38	318	0	0	0	1	4	3	2	206	0	61	0	0	28	0	0	0	0	0	0	4	0	0	46	112
Afu1g00240	Afu1g00240	Afu1g00240-T	protein_coding	4	2	11	335	0	0	0	0	0	1	0	240	0	3	0	6	10	0	0	0	1	0	0	0	0	0	2	90
Afu1g00250	Afu1g00250	Afu1g00250-T	protein_coding	0	2	9	455	0	0	0	0	0	0	0	239	0	0	0	0	9	0	0	0	0	0	0	0	0	0	2	216
Afu1g00270	Afu1g00270	Afu1g00270-T	protein_coding	0	0	0	232	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191
Afu1g00280	Afu1g00280	Afu1g00280-T	protein_coding	0	5	11	163	0	0	0	0	2	0	0	28	0	0	0	0	9	0	0	0	0	0	0	0	0	0	5	135
Afu1g00290	Afu1g00290	Afu1g00290-T	protein_coding	0	1	4	123	0	0	0	0	0	0	0	86	0	0	0	1	4	0	0	0	0	0	0	0	0	0	1	36
Afu1g00300	Afu1g00300	Afu1g00300-T	protein_coding	3	4	8	108	0	0	0	0	2	0	0	69	0	3	0	16	6	0	0	0	0	0	0	1	0	0	4	23
Afu1g00310	Afu1g00310	Afu1g00310-T	protein_coding	15	12	13	81	0	0	0	0	3	3	2	46	0	14	0	9	6	0	0	0	0	5	0	1	0	1	8	29
Afu1g00320	Afu1g00320	Afu1g00320-T	protein_coding	0	1	1	118	0	0	0	0	0	0	0	32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	86
Afu1g00330	Afu1g00330	Afu1g00330-T	protein_coding	0	1	3	97	0	0	0	0	0	0	0	30	0	0	0	0	3	0	0	0	0	1	0	0	0	1	0	67
Afu1g00340	Afu1g00340	Afu1g00340-T	protein_coding	0	0	1	149	0	0	0	0	0	0	0	28	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	121
Afu1g00350	Afu1g00350	Afu1g00350-T	protein_coding	8	45	35	190	0	0	0	0	1	0	0	54	0	8	0	14	34	0	0	0	0	5	0	0	0	0	41	126
Afu1g00390	Afu1g00390	Afu1g00390-T	protein_coding	23	7	12	313	0	0	0	3	0	1	1	160	0	22	0	11	7	0	0	0	0	0	0	1	0	0	7	142
Afu1g00400	Afu1g00400	Afu1g00400-T	protein_coding	0	0	3	134	0	0	0	0	0	0	0	7	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	127
Afu1g00410	Afu1g00410	Afu1g00410-T	protein_coding	0	0	0	32	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
Afu1g00420	Afu1g00420	Afu1g00420-T	protein_coding	0	1	0	11	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	6
Afu1g00440	Afu1g00440	Afu1g00440-T	protein_coding	0	0	1	11	0	0	0	0	0	0	0	6	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4
Afu1g00450	Afu1g00450	Afu1g00450-T	protein_coding	0	0	0	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
Afu1g00460	Afu1g00460	Afu1g00460-T	protein_coding	0	1	0	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7
Afu1g00470	Afu1g00470	Afu1g00470-T	protein_coding	0	0	1	14	0	0	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
Afu1g00480	Afu1g00480	Afu1g00480-T	protein_coding	0	3	0	10	0	0	0	0	0	0	0	3	0	0	0	4	0	0	0	0	0	3	0	0	0	0	0	6
Afu1g00490	Afu1g00490	Afu1g00490-T	protein_coding	0	0	1	12	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11
Afu1g00500	Afu1g00500	Afu1g00500-T	protein_coding	0	1	0	14	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3
Afu1g00510	Afu1g00510	Afu1g00510-T	protein_coding	0	0	0	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Afu1g00520	Afu1g00520	Afu1g00520-T	protein_coding	0	0	4	60	0	0	0	0	0	1	0	59	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1
Afu1g00530	Afu1g00530	Afu1g00530-T	protein_coding	0	0	0	64	2	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56
Afu1g00540	Afu1g00540	Afu1g00540-T	protein_coding	0	1	0	72	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59
Afu1g00550	Afu1g00550	Afu1g00550-T	protein_coding	96	16	54	498	119	1	27	5	2	8	7	258	0	92	0	7	33	0	1	0	0	2	0	8	0	0	13	87
Afu1g00560	Afu1g00560	Afu1g00560-T	protein_coding	0	2	3	709	0	0	1	0	0	0	0	257	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	451
Afu1g00570	Afu1g00570	Afu1g00570-T	protein_coding	43	8	31	461	48	0	0	4	2	1	0	294	0	42	0	5	24	0	0	0	0	2	0	1	0	0	6	115
Afu1g00580	Afu1g00580	Afu1g00580-T	protein_coding	0	0	0	267	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266
Afu1g00590	Afu1g00590	Afu1g00590-T	protein_coding	0	0	0	225	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Afu1g00610	Afu1g00610	Afu1g00610-T	protein_coding	0	2	0	16	0	0	0	0	0	0	0	15	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0
Afu1g00620	Afu1g00620	Afu1g00620-T	protein_coding	0	3	1	16	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	16
Afu1g00630	Afu1g00630	Afu1g00630-T	protein_coding	0	5	6	19	0	0	0	0	0	0	0	13	0	0	0	0	6	0	0	0	0	0	0	0	0	0	5	6
Afu1g00640	Afu1g00640	Afu1g00640-T	protein_coding	3	2	9	85	0	0	0	0	0	0	0	60	0	2	0	1	9	0	0	0	0	0	0	1	0	0	2	24
Afu1g00650	Afu1g00650	Afu1g00650-T	protein_coding	0	4	2	95	0	0	0	0	0	0	0	61	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	34
Afu1g00660	Afu1g00660	Afu1g00660-T	protein_coding	0	3	4	172	0	0	0	0	0	0	0	146	0	0	0	2	4	0	0	0	0	0	0	0	0	0	3	24
Afu1g00670	Afu1g00670	Afu1g00670-T	protein_coding	1	2	9	250	0	0	0	0	0	0	0	52	0	0	0	0	9	0	0	0	0	0	0	1	0	0	2	198
Afu1g00680	Afu1g00680	Afu1g00680-T	protein_coding	7	6	11	499	0	0	0	0	0	0	0	220	0	5	0	75	11	0	0	0	0	2	0	1	1	0	6	204
Afu1g00690	Afu1g00690	Afu1g00690-T	protein_coding	0	1	1	108	0	0	0	0	0	0	0	92	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	16
Afu1g00700	Afu1g00700	Afu1g00700-T	protein_coding	0	3	11	84	0	0	0	0	0	0	0	29	0	0	0	3	11	0	0	0	0	1	0	0	0	0	2	53
Afu1g00710	Afu1g00710	Afu1g00710-T	protein_coding	1	3	2	42	0	0	0	0	0	0	1	16	0	0	0	3	1	0	0	0	1	0	0	0	0	0	3	24
Afu1g00720	Afu1g00720	Afu1g00720-T	protein_coding	1	0	2	62	0	0	0	0	0	0	0	30	0	0	0	3	2	0	0	1	0	0	0	0	0	0	0	30
Afu1g00730	Afu1g00730	Afu1g00730-T	protein_coding	0	4	5	91	0	0	0	0	0	0	0	65	0	0	0	0	5	0	0	0	0	0	0	0	0	0	4	26
Afu1g00740	Afu1g00740	Afu1g00740-T	protein_coding	9	24	35	406	0	0	0	1	1	0	1	138	0	8	0	2	32	0	0	0	0	2	1	0	0	0	23	267
Afu1g00750	Afu1g00750	Afu1g00750-T	protein_coding	17	29	34	687	0	0	0	0	2	2	0	421	0	17	0	3	30	0	0	0	0	0	0	0	0	0	29	263
Afu1g00760	Afu1g00760	Afu1g00760-T	protein_coding	1	8	0	649	0	0	0	0	0	0	0	369	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	280
